2024-12-17 11:27:25 - Bytes Sent: 311926517, Bytes Received: 358388765
2024-12-17 11:36:31 - Bytes Sent: 502451804, Bytes Received: 447504434
2024-12-17 11:36:31 - Bytes Sent: 502452060, Bytes Received: 447504434
2024-12-17 11:36:32 - Bytes Sent: 502452060, Bytes Received: 447504434
2024-12-17 11:36:32 - Bytes Sent: 502452316, Bytes Received: 447504434
2024-12-17 11:36:33 - Bytes Sent: 502452316, Bytes Received: 447504434
2024-12-17 11:36:34 - Bytes Sent: 502452844, Bytes Received: 447504434
2024-12-17 11:36:34 - Bytes Sent: 502452844, Bytes Received: 447504434
2024-12-17 11:36:35 - Bytes Sent: 502453014, Bytes Received: 447504434
2024-12-17 11:36:35 - Bytes Sent: 502453014, Bytes Received: 447504434
2024-12-17 11:36:36 - Bytes Sent: 502453098, Bytes Received: 447504434
2024-12-17 11:36:36 - Bytes Sent: 502453098, Bytes Received: 447504434
2024-12-17 11:36:37 - Bytes Sent: 502453712, Bytes Received: 447504434
2024-12-17 11:36:37 - Bytes Sent: 502453712, Bytes Received: 447504434
2024-12-17 11:36:38 - Bytes Sent: 502453968, Bytes Received: 447504434
2024-12-17 11:36:38 - Bytes Sent: 502453968, Bytes Received: 447504434
2024-12-17 11:36:39 - Bytes Sent: 502454224, Bytes Received: 447504434
2024-12-17 11:36:39 - Bytes Sent: 502454224, Bytes Received: 447504434
2024-12-17 11:36:40 - Bytes Sent: 502454666, Bytes Received: 447504434
2024-12-17 11:36:40 - Bytes Sent: 502454794, Bytes Received: 447504434
2024-12-17 11:36:41 - Bytes Sent: 502454922, Bytes Received: 447504434
2024-12-17 11:36:41 - Bytes Sent: 502455092, Bytes Received: 447504434
2024-12-17 11:36:42 - Bytes Sent: 502455178, Bytes Received: 447504434
2024-12-17 11:36:42 - Bytes Sent: 502455348, Bytes Received: 447504434
2024-12-17 11:36:43 - Bytes Sent: 502455434, Bytes Received: 447504434
2024-12-17 11:36:43 - Bytes Sent: 502455518, Bytes Received: 447504434
2024-12-17 11:36:44 - Bytes Sent: 502455604, Bytes Received: 447504434
2024-12-17 11:36:44 - Bytes Sent: 502455646, Bytes Received: 447504434
2024-12-17 11:36:45 - Bytes Sent: 502455688, Bytes Received: 447504434
2024-12-17 11:36:45 - Bytes Sent: 502455858, Bytes Received: 447504434
2024-12-17 11:36:46 - Bytes Sent: 502455944, Bytes Received: 447504434
2024-12-17 11:36:46 - Bytes Sent: 502456070, Bytes Received: 447504434
2024-12-17 11:36:47 - Bytes Sent: 502456156, Bytes Received: 447504434
2024-12-17 11:36:47 - Bytes Sent: 502456240, Bytes Received: 447504434
2024-12-17 11:36:48 - Bytes Sent: 502456326, Bytes Received: 447504434
2024-12-17 11:36:48 - Bytes Sent: 502456368, Bytes Received: 447504434
2024-12-17 11:36:49 - Bytes Sent: 502456496, Bytes Received: 447504434
2024-12-17 11:36:49 - Bytes Sent: 502456580, Bytes Received: 447504434
2024-12-17 11:36:50 - Bytes Sent: 502456666, Bytes Received: 447504434
2024-12-17 11:36:50 - Bytes Sent: 502456878, Bytes Received: 447504434
2024-12-17 11:36:51 - Bytes Sent: 502456964, Bytes Received: 447504434
2024-12-17 11:36:51 - Bytes Sent: 502457048, Bytes Received: 447504434
2024-12-17 11:36:52 - Bytes Sent: 502457220, Bytes Received: 447504434
2024-12-17 11:36:52 - Bytes Sent: 502457304, Bytes Received: 447504434
2024-12-17 11:36:53 - Bytes Sent: 502457476, Bytes Received: 447504434
2024-12-17 11:36:53 - Bytes Sent: 502457518, Bytes Received: 447504434
2024-12-17 11:36:54 - Bytes Sent: 502457732, Bytes Received: 447504434
2024-12-17 11:36:54 - Bytes Sent: 502457774, Bytes Received: 447504434
2024-12-17 11:36:55 - Bytes Sent: 502457902, Bytes Received: 447504434
2024-12-17 11:36:55 - Bytes Sent: 502457944, Bytes Received: 447504434
2024-12-17 11:36:56 - Bytes Sent: 502458072, Bytes Received: 447504434
2024-12-17 11:36:56 - Bytes Sent: 502458114, Bytes Received: 447504434
2024-12-17 11:36:57 - Bytes Sent: 502458242, Bytes Received: 447504434
2024-12-17 11:36:57 - Bytes Sent: 502458284, Bytes Received: 447504434
2024-12-17 11:36:58 - Bytes Sent: 502458412, Bytes Received: 447504434
2024-12-17 11:36:58 - Bytes Sent: 502458454, Bytes Received: 447504434
2024-12-17 11:36:59 - Bytes Sent: 502458582, Bytes Received: 447504434
2024-12-17 11:36:59 - Bytes Sent: 502458624, Bytes Received: 447504434
2024-12-17 11:37:00 - Bytes Sent: 502458752, Bytes Received: 447504434
2024-12-17 11:37:00 - Bytes Sent: 502458794, Bytes Received: 447504434
2024-12-17 11:37:01 - Bytes Sent: 502458922, Bytes Received: 447504434
2024-12-17 11:37:01 - Bytes Sent: 502458964, Bytes Received: 447504434
2024-12-17 11:37:02 - Bytes Sent: 502459134, Bytes Received: 447504434
2024-12-17 11:37:02 - Bytes Sent: 502459134, Bytes Received: 447504434
2024-12-17 11:37:03 - Bytes Sent: 502459304, Bytes Received: 447504434
2024-12-17 11:37:03 - Bytes Sent: 502459304, Bytes Received: 447504434
2024-12-17 11:37:04 - Bytes Sent: 502459474, Bytes Received: 447504434
2024-12-17 11:37:05 - Bytes Sent: 502459474, Bytes Received: 447504434
2024-12-17 11:37:05 - Bytes Sent: 502459644, Bytes Received: 447504434
2024-12-17 11:37:06 - Bytes Sent: 502459772, Bytes Received: 447504434
2024-12-17 11:37:06 - Bytes Sent: 502459814, Bytes Received: 447504434
2024-12-17 11:37:07 - Bytes Sent: 502459856, Bytes Received: 447504434
2024-12-17 11:37:07 - Bytes Sent: 502459984, Bytes Received: 447504434
2024-12-17 11:37:08 - Bytes Sent: 502460112, Bytes Received: 447504434
2024-12-17 11:37:08 - Bytes Sent: 502460240, Bytes Received: 447504434
2024-12-17 11:37:09 - Bytes Sent: 502460454, Bytes Received: 447504434
2024-12-17 11:37:09 - Bytes Sent: 502460496, Bytes Received: 447504434
2024-12-17 11:37:10 - Bytes Sent: 502460624, Bytes Received: 447504434
2024-12-17 11:37:10 - Bytes Sent: 502460666, Bytes Received: 447504434
2024-12-17 11:37:11 - Bytes Sent: 502460666, Bytes Received: 447504434
2024-12-17 11:37:11 - Bytes Sent: 502460922, Bytes Received: 447504434
2024-12-17 11:37:12 - Bytes Sent: 502461136, Bytes Received: 447504434
2024-12-17 11:37:12 - Bytes Sent: 502461178, Bytes Received: 447504434
2024-12-17 11:37:13 - Bytes Sent: 502461392, Bytes Received: 447504434
2024-12-17 11:37:13 - Bytes Sent: 502461434, Bytes Received: 447504434
2024-12-17 11:37:14 - Bytes Sent: 502461476, Bytes Received: 447504434
2024-12-17 11:37:14 - Bytes Sent: 502461604, Bytes Received: 447504434
2024-12-17 11:37:15 - Bytes Sent: 502461732, Bytes Received: 447504434
2024-12-17 11:37:15 - Bytes Sent: 502461860, Bytes Received: 447504434
2024-12-17 11:37:16 - Bytes Sent: 502461988, Bytes Received: 447504434
2024-12-17 11:37:16 - Bytes Sent: 502462116, Bytes Received: 447504434
2024-12-17 11:37:17 - Bytes Sent: 502462244, Bytes Received: 447504434
2024-12-17 11:37:17 - Bytes Sent: 502462372, Bytes Received: 447504434
2024-12-17 11:37:18 - Bytes Sent: 502462500, Bytes Received: 447504434
2024-12-17 11:37:18 - Bytes Sent: 502462628, Bytes Received: 447504434
2024-12-17 11:37:19 - Bytes Sent: 502462756, Bytes Received: 447504434
2024-12-17 11:37:20 - Bytes Sent: 502462884, Bytes Received: 447504434
2024-12-17 11:37:20 - Bytes Sent: 502463012, Bytes Received: 447504434
2024-12-17 11:37:21 - Bytes Sent: 502463268, Bytes Received: 447504434
2024-12-17 11:37:21 - Bytes Sent: 502463268, Bytes Received: 447504434
2024-12-17 11:37:22 - Bytes Sent: 502463438, Bytes Received: 447504434
2024-12-17 11:37:22 - Bytes Sent: 502463524, Bytes Received: 447504434
2024-12-17 11:37:23 - Bytes Sent: 502463780, Bytes Received: 447504434
2024-12-17 11:37:23 - Bytes Sent: 502463780, Bytes Received: 447504434
2024-12-17 11:37:24 - Bytes Sent: 502463908, Bytes Received: 447504434
2024-12-17 11:37:24 - Bytes Sent: 502463950, Bytes Received: 447504434
