Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:03:19.842507,Failed,6.83,38
2024-12-16 13:03:19.842507,Failed,8.73,236
2024-12-16 13:03:19.843511,Failed,6.55,40
2024-12-16 13:03:19.843511,Failed,7.37,0
2024-12-16 13:03:19.844028,Failed,6.8,45
2024-12-16 13:03:19.844531,Failed,6.82,8
2024-12-16 13:03:19.845048,Failed,6.52,108
2024-12-16 13:03:19.846072,Failed,7.72,0
2024-12-16 13:03:19.848583,Failed,7.69,0
2024-12-16 13:03:19.848583,Failed,6.35,375
2024-12-16 13:03:19.849086,Failed,6.41,192
2024-12-16 13:03:19.850109,Failed,7.21,38
2024-12-16 13:03:19.850634,Failed,6.88,392
2024-12-16 13:03:19.851131,Failed,6.92,1
2024-12-16 13:03:19.854132,Failed,7.98,0
2024-12-16 13:03:19.854631,Failed,7.93,0
2024-12-16 13:03:19.855143,Failed,8.18,0
2024-12-16 13:03:19.855663,Failed,6.31,492
2024-12-16 13:03:19.856159,Failed,8.25,703
2024-12-16 13:03:19.857159,Failed,8.12,81
2024-12-16 13:03:19.858662,Failed,7.93,42
2024-12-16 13:03:19.859660,Failed,8.18,0
2024-12-16 13:03:19.860658,Failed,7.87,62
2024-12-16 13:03:19.860658,Failed,7.54,43
2024-12-16 13:03:19.860658,Failed,8.03,222
2024-12-16 13:03:19.863654,Failed,8.47,648
2024-12-16 13:03:19.864168,Failed,7.73,0
2024-12-16 13:03:19.865189,Failed,7.81,51

2024-12-16 13:03:19.865714,200,1.56,233
2024-12-16 13:03:19.866732,Failed,7.55,325
2024-12-16 13:03:19.867727,Failed,8.42,0
2024-12-16 13:03:19.867727,Failed,8.09,240
2024-12-16 13:03:19.869230,Failed,7.71,172
2024-12-16 13:03:19.870233,Failed,6.29,308
2024-12-16 13:03:19.870735,Failed,7.57,62
2024-12-16 13:03:19.870735,Failed,6.89,167
2024-12-16 13:03:19.871152,Failed,8.15,643
2024-12-16 13:03:19.871152,Failed,8.01,89
2024-12-16 13:03:19.872755,Failed,9.25,296
2024-12-16 13:03:19.873761,Failed,7.74,43
2024-12-16 13:03:19.873761,Failed,8.11,76
2024-12-16 13:03:19.874251,Failed,7.34,99
2024-12-16 13:03:19.874251,Failed,7.14,2
2024-12-16 13:03:19.874757,200,1.6,311
2024-12-16 13:03:19.875251,Failed,6.5,164
2024-12-16 13:03:19.875756,Failed,6.4,193
2024-12-16 13:03:19.875756,Failed,7.25,57
2024-12-16 13:03:19.876748,Failed,6.61,144
2024-12-16 13:03:19.877753,Failed,8.01,230
2024-12-16 13:03:19.878251,Failed,6.7,63
2024-12-16 13:03:19.879753,Failed,6.26,492
2024-12-16 13:03:19.880252,Failed,6.37,188
2024-12-16 13:03:19.881255,200,1.74,274
2024-12-16 13:03:19.881757,Failed,6.53,254
2024-12-16 13:03:19.882258,Failed,6.44,263
2024-12-16 13:03:19.883752,Failed,7.4,184
2024-12-16 13:03:19.884251,Failed,6.42,192
2024-12-16 13:03:19.884251,Failed,7.45,149
2024-12-16 13:03:19.884754,200,1.65,371
2024-12-16 13:03:19.884754,200,1.76,433
2024-12-16 13:03:19.885250,Failed,6.61,106
2024-12-16 13:03:19.886248,Failed,6.71,108
2024-12-16 13:03:19.886750,Failed,8.05,0
2024-12-16 13:03:19.886750,Failed,8.18,7
2024-12-16 13:03:19.887249,Failed,6.5,150
2024-12-16 13:03:19.887249,Failed,6.88,188
2024-12-16 13:03:19.887749,Failed,8.28,4
2024-12-16 13:03:19.888264,Failed,6.97,0
2024-12-16 13:03:19.889777,Failed,6.55,218
2024-12-16 13:03:19.889777,Failed,8.09,251
2024-12-16 13:03:19.890294,Failed,6.53,136
2024-12-16 13:03:19.890738,Failed,6.62,277
2024-12-16 13:03:19.891755,Failed,6.93,43
2024-12-16 13:03:19.892253,Failed,6.48,331
2024-12-16 13:03:19.895258,Failed,8.38,430
2024-12-16 13:03:19.901326,Failed,6.83,438
2024-12-16 13:03:19.901703,Failed,6.9,43
2024-12-16 13:03:19.901703,Failed,8.36,672
2024-12-16 13:03:19.902324,Failed,7.68,148
2024-12-16 13:03:19.904346,Failed,7.14,42
2024-12-16 13:03:19.904346,Failed,6.64,82
2024-12-16 13:03:19.905362,Failed,8.11,0
2024-12-16 13:03:19.907212,Failed,7.69,22
2024-12-16 13:03:19.908902,Failed,7.85,164
2024-12-16 13:03:19.909917,Failed,6.49,175
2024-12-16 13:03:19.910937,Failed,6.46,175
2024-12-16 13:03:19.912420,Failed,6.15,566
2024-12-16 13:03:19.912420,Failed,6.51,399
2024-12-16 13:03:19.913271,Failed,7.06,325
2024-12-16 13:03:19.916952,Failed,7.03,234
2024-12-16 13:03:19.917949,Failed,7.5,232
2024-12-16 13:03:19.917949,Failed,6.48,181
2024-12-16 13:03:19.920452,Failed,6.52,408
2024-12-16 13:03:19.920947,Failed,7.29,108
2024-12-16 13:03:19.920947,Failed,6.79,354
2024-12-16 13:03:19.921453,Failed,6.89,0
2024-12-16 13:03:19.922450,Failed,6.64,157
2024-12-16 13:03:19.922450,Failed,8.43,234
2024-12-16 13:03:19.923465,Failed,6.25,579
2024-12-16 13:03:19.923964,Failed,6.22,471
2024-12-16 13:03:19.925712,Failed,7.84,107
2024-12-16 13:03:19.927223,Failed,6.45,111
2024-12-16 13:03:19.927724,Failed,6.45,266
2024-12-16 13:03:19.928226,Failed,6.52,423
2024-12-16 13:03:19.928226,Failed,6.58,26
2024-12-16 13:03:19.930273,Failed,6.38,567
2024-12-16 13:03:19.930772,Failed,7.79,104
2024-12-16 13:03:19.931605,Failed,7.75,43
2024-12-16 13:03:19.932771,Failed,6.52,237
2024-12-16 13:03:19.933289,Failed,6.41,335
2024-12-16 13:03:19.933787,Failed,7.53,107
2024-12-16 13:03:19.938318,Failed,6.38,193
2024-12-16 13:03:19.938318,Failed,7.99,108
2024-12-16 13:03:19.939727,Failed,8.02,0
2024-12-16 13:03:19.940355,200,1.66,306
2024-12-16 13:03:19.951935,Failed,6.09,598
2024-12-16 13:03:19.953433,Failed,6.21,521
2024-12-16 13:03:19.953932,Failed,6.88,41
2024-12-16 13:03:19.955449,Failed,8.89,267
2024-12-16 13:03:19.992981,Failed,6.48,104
2024-12-16 13:03:19.995481,Failed,7.35,113
2024-12-16 13:03:20.000983,Failed,8.0,0
6
2024-12-16 13:03:20.002009,Failed,8.27,1
2024-12-16 13:03:20.005047,Failed,6.29,382
2024-12-16 13:03:20.005047,Failed,6.49,528
2024-12-16 13:03:20.006051,Failed,6.44,192
2024-12-16 13:03:20.006543,Failed,6.17,550
2024-12-16 13:03:20.007047,Failed,6.16,565
2024-12-16 13:03:20.007047,Failed,7.1,57
2024-12-16 13:03:20.007485,Failed,6.6,39

2024-12-16 13:03:20.007903,Failed,6.4,428
2024-12-16 13:03:20.012596,200,1.77,535
2024-12-16 13:03:20.013095,Failed,6.37,293
2024-12-16 13:03:20.016611,Failed,7.5,41
2024-12-16 13:03:20.017108,Failed,6.34,480
2024-12-16 13:03:20.017108,Failed,6.03,627
2024-12-16 13:03:20.017622,Failed,8.2,4
2024-12-16 13:03:20.019646,Failed,6.47,464
2024-12-16 13:03:20.020143,Failed,7.47,43
2024-12-16 13:03:20.020143,Failed,6.56,271
2024-12-16 13:03:20.033083,Failed,9.0,633
2024-12-16 13:03:20.034782,Failed,6.7,157
2024-12-16 13:03:20.034782,Failed,6.84,489
2024-12-16 13:03:20.035281,Failed,6.38,281
2024-12-16 13:03:20.036802,Failed,7.8,82
2024-12-16 13:03:20.037301,Failed,6.59,241
2024-12-16 13:03:20.038321,Failed,6.84,45
2024-12-16 13:03:20.038321,Failed,6.3,521
2024-12-16 13:03:20.039324,Failed,6.81,523
2024-12-16 13:03:20.040321,Failed,7.76,0
2024-12-16 13:03:20.040829,Failed,6.18,521
2024-12-16 13:03:20.040829,Failed,6.6,81
2024-12-16 13:03:20.040829,Failed,8.07,196
2024-12-16 13:03:20.042846,Failed,6.75,149
2024-12-16 13:03:20.043344,Failed,8.01,0
2024-12-16 13:03:20.045365,Failed,5.94,605
2024-12-16 13:03:20.045790,Failed,6.84,124
2024-12-16 13:03:20.046365,Failed,6.97,240
2024-12-16 13:03:20.046365,Failed,8.23,223
2024-12-16 13:03:20.046868,Failed,6.99,0
2024-12-16 13:03:20.047696,Failed,7.03,3
2024-12-16 13:03:20.047696,Failed,8.0,502
2024-12-16 13:03:20.047696,Failed,6.77,420
2024-12-16 13:03:20.047696,Failed,6.39,434
2024-12-16 13:03:20.048387,Failed,6.46,585
2024-12-16 13:03:20.048884,Failed,6.26,360
2024-12-16 13:03:20.048884,Failed,6.94,0
2024-12-16 13:03:20.050406,Failed,6.44,254
2024-12-16 13:03:20.051401,Failed,6.42,192
2024-12-16 13:03:20.054402,Failed,6.3,505
2024-12-16 13:03:20.056261,Failed,7.96,0
2024-12-16 13:03:20.057872,Failed,6.27,478
2024-12-16 13:03:20.057872,Failed,6.58,459
2024-12-16 13:03:20.058424,Failed,7.48,3
2024-12-16 13:03:20.058424,Failed,7.92,231
2024-12-16 13:03:20.058921,Failed,6.54,119
2024-12-16 13:03:20.059922,Failed,6.95,0
2024-12-16 13:03:20.060920,Failed,6.57,264
2024-12-16 13:03:20.062921,Failed,6.27,677
2024-12-16 13:03:20.063417,Failed,5.92,601
2024-12-16 13:03:20.065446,Failed,6.32,420
2024-12-16 13:03:20.065965,Failed,7.55,157
2024-12-16 13:03:20.067979,Failed,7.55,226
2024-12-16 13:03:20.068378,Failed,6.49,393
2024-12-16 13:03:20.069498,Failed,7.35,78
2024-12-16 13:03:20.068995,Failed,8.14,141
2024-12-16 13:03:20.071077,Failed,7.69,159
2024-12-16 13:03:20.072580,Failed,6.9,41
2024-12-16 13:03:20.073076,Failed,7.73,206
2024-12-16 13:03:20.074095,Failed,6.11,597
2024-12-16 13:03:20.074588,Failed,6.51,527
2024-12-16 13:03:20.077126,Failed,8.19,172
2024-12-16 13:03:20.077627,Failed,5.92,622
2024-12-16 13:03:20.080131,Failed,6.83,488
2024-12-16 13:03:20.080131,Failed,6.74,232
2024-12-16 13:03:20.082629,200,1.68,363
2024-12-16 13:03:20.082629,200,1.77,434
2024-12-16 13:03:20.083053,Failed,6.15,555
2024-12-16 13:03:20.083646,200,1.72,367
2024-12-16 13:03:20.083646,Failed,6.3,423
2024-12-16 13:03:20.091169,Failed,7.15,159
2024-12-16 13:03:20.092188,Failed,6.19,529
2024-12-16 13:03:20.143067,Failed,5.2,709
2024-12-16 13:03:20.144807,Failed,6.13,479
2024-12-16 13:03:20.146837,Failed,6.95,0
2024-12-16 13:03:20.146837,Failed,6.41,366
2024-12-16 13:03:20.149379,Failed,7.49,34
2024-12-16 13:03:20.154404,Failed,6.91,17
2024-12-16 13:03:20.154404,Failed,6.43,446
2024-12-16 13:03:20.158444,Failed,6.47,178
2024-12-16 13:03:20.158444,Failed,6.58,438
2024-12-16 13:03:20.158941,Failed,6.28,323
2024-12-16 13:03:20.159959,Failed,6.05,650
2024-12-16 13:03:20.162477,Failed,7.89,0
2024-12-16 13:03:20.165634,Failed,6.43,446
2024-12-16 13:03:20.166630,Failed,6.57,184
2024-12-16 13:03:20.168168,Failed,8.38,51
2024-12-16 13:03:20.169170,Failed,6.44,353
2024-12-16 13:03:20.173205,Failed,5.43,0
2024-12-16 13:03:20.174222,Failed,6.43,343
2024-12-16 13:03:20.176266,Failed,6.99,0
2024-12-16 13:03:20.176266,Failed,7.46,0
2024-12-16 13:03:20.176772,Failed,6.42,406
2024-12-16 13:03:20.178819,Failed,6.4,263
2024-12-16 13:03:20.179819,Failed,6.23,668
2024-12-16 13:03:20.181359,Failed,6.92,149
2024-12-16 13:03:20.182869,Failed,7.95,0
2024-12-16 13:03:20.183866,Failed,6.16,576
2024-12-16 13:03:20.185406,Failed,5.75,0
2024-12-16 13:03:20.191919,Failed,6.46,357
2024-12-16 13:03:20.192418,Failed,6.61,546
2024-12-16 13:03:20.191919,Failed,7.75,0

2024-12-16 13:03:20.196932,Failed,6.67,392
2024-12-16 13:03:20.197433,Failed,6.16,584
2024-12-16 13:03:20.199499,Failed,7.32,175
2024-12-16 13:03:20.199499,Failed,6.33,421
2024-12-16 13:03:20.201540,200,1.75,305
2024-12-16 13:03:20.205580,Failed,7.76,90
2024-12-16 13:03:20.210100,Failed,6.26,360
2024-12-16 13:03:20.210594,Failed,6.23,525
2024-12-16 13:03:20.211088,Failed,7.92,239
2024-12-16 13:03:20.213616,Failed,6.44,447
2024-12-16 13:03:20.216656,Failed,6.52,457
2024-12-16 13:03:20.218651,Failed,6.09,647
2024-12-16 13:03:20.219150,200,1.75,367
2024-12-16 13:03:20.220128,Failed,6.61,416
2024-12-16 13:03:20.221175,Failed,5.4,25
2024-12-16 13:03:20.221700,Failed,6.34,385
2024-12-16 13:03:20.224712,Failed,7.03,240
2024-12-16 13:03:20.224712,Failed,6.4,193
2024-12-16 13:03:20.224712,Failed,6.42,193
2024-12-16 13:03:20.225714,Failed,6.64,296
2024-12-16 13:03:20.227213,Failed,6.41,366
2024-12-16 13:03:20.230232,Failed,5.57,0
2024-12-16 13:03:20.231686,Failed,6.25,635
2024-12-16 13:03:20.232273,Failed,7.91,0
2024-12-16 13:03:20.238285,Failed,6.13,565
2024-12-16 13:03:20.239282,Failed,4.83,32
2024-12-16 13:03:20.239797,Failed,6.31,601
2024-12-16 13:03:20.240801,Failed,6.14,576
2024-12-16 13:03:20.241830,Failed,7.93,253
2024-12-16 13:03:20.242325,Failed,6.71,8
2024-12-16 13:03:20.243322,Failed,7.5,232
2024-12-16 13:03:20.245346,Failed,6.26,529
2024-12-16 13:03:20.245844,Failed,6.19,555
2024-12-16 13:03:20.249861,Failed,6.61,263
2024-12-16 13:03:20.251879,Failed,6.58,206
2024-12-16 13:03:20.251879,Failed,6.16,635
2024-12-16 13:03:20.252380,Failed,6.19,515
2024-12-16 13:03:20.252879,Failed,6.14,576
2024-12-16 13:03:20.254395,Failed,5.12,0
2024-12-16 13:03:20.256402,Failed,6.34,448
2024-12-16 13:03:20.256920,Failed,6.09,445
2024-12-16 13:03:20.258927,Failed,5.57,0
2024-12-16 13:03:20.259412,Failed,6.17,530
2024-12-16 13:03:20.260450,Failed,7.01,416
2024-12-16 13:03:20.263552,Failed,5.94,598
2024-12-16 13:03:20.264054,Failed,7.61,39
2024-12-16 13:03:20.268554,Failed,6.43,459
2024-12-16 13:03:20.270572,Failed,6.09,462
2024-12-16 13:03:20.271575,Failed,6.56,142
2024-12-16 13:03:20.271575,Failed,6.28,471
2024-12-16 13:03:20.272575,Failed,7.82,157
2024-12-16 13:03:20.272575,Failed,6.77,465
2024-12-16 13:03:20.273071,200,1.76,405
2024-12-16 13:03:20.274072,Failed,6.16,424
2024-12-16 13:03:20.274072,200,2.01,704
2024-12-16 13:03:20.275095,Failed,7.0,62
2024-12-16 13:03:20.277634,Failed,6.43,277
2024-12-16 13:03:20.277634,Failed,6.12,0
2024-12-16 13:03:20.277634,Failed,6.27,308
2024-12-16 13:03:20.279160,Failed,5.82,0
2024-12-16 13:03:20.279160,Failed,5.79,0
2024-12-16 13:03:20.281655,Failed,7.41,38
2024-12-16 13:03:20.283183,Failed,4.63,59
2024-12-16 13:03:20.285200,Failed,6.34,561
2024-12-16 13:03:20.285703,Failed,5.98,691
2024-12-16 13:03:20.286555,Failed,5.93,605
2024-12-16 13:03:20.287225,Failed,6.45,263
2024-12-16 13:03:20.287724,Failed,6.98,188
2024-12-16 13:03:20.288222,Failed,5.21,40
2024-12-16 13:03:20.289239,Failed,6.46,68
2024-12-16 13:03:20.289739,Failed,6.09,567
2024-12-16 13:03:20.291242,Failed,6.34,465
2024-12-16 13:03:20.294195,Failed,5.93,622
2024-12-16 13:03:20.294195,Failed,6.14,0
2024-12-16 13:03:20.294195,Failed,7.7,111

2024-12-16 13:03:20.299751,Failed,5.62,0
2024-12-16 13:03:20.300755,200,1.92,639
2024-12-16 13:03:20.302775,Failed,4.93,0
2024-12-16 13:03:20.304822,Failed,4.98,0
2024-12-16 13:03:20.305296,Failed,5.0,0
2024-12-16 13:03:20.306325,Failed,6.34,0
2024-12-16 13:03:20.307341,Failed,6.54,488
2024-12-16 13:03:20.308337,Failed,6.42,420
2024-12-16 13:03:20.308337,Failed,6.38,300
2024-12-16 13:03:20.310859,Failed,6.41,187
2024-12-16 13:03:20.312349,Failed,7.51,459
2024-12-16 13:03:20.313874,Failed,7.03,0
2024-12-16 13:03:20.315411,Failed,5.82,19
2024-12-16 13:03:20.316413,Failed,5.88,680
2024-12-16 13:03:20.317437,Failed,5.95,694
2024-12-16 13:03:20.317933,Failed,6.16,598
2024-12-16 13:03:20.318440,Failed,7.4,263
2024-12-16 13:03:20.318440,Failed,7.79,38
2024-12-16 13:03:20.321453,Failed,5.58,2
2024-12-16 13:03:20.321948,Failed,6.4,434
2024-12-16 13:03:20.323447,Failed,5.83,17
2024-12-16 13:03:20.323947,Failed,6.05,607
2024-12-16 13:03:20.324462,200,1.86,632
2024-12-16 13:03:20.325963,Failed,5.73,702
2024-12-16 13:03:20.325963,Failed,6.93,233
2024-12-16 13:03:20.325963,Failed,6.59,41
2024-12-16 13:03:20.329465,Failed,8.33,233
2024-12-16 13:03:20.329981,Failed,6.59,525
2024-12-16 13:03:20.331988,Failed,6.5,476
2024-12-16 13:03:20.332816,Failed,5.53,0
2024-12-16 13:03:20.332816,Failed,6.24,479
2024-12-16 13:03:20.332816,Failed,8.02,332
2024-12-16 13:03:20.333507,Failed,5.37,0
2024-12-16 13:03:20.334002,Failed,6.13,664
2024-12-16 13:03:20.335002,Failed,5.89,31
2024-12-16 13:03:20.335508,Failed,6.9,77
2024-12-16 13:03:20.338574,Failed,6.72,402
2024-12-16 13:03:20.339576,Failed,6.12,0
2024-12-16 13:03:20.342615,Failed,6.12,575
2024-12-16 13:03:20.343106,Failed,6.33,333
2024-12-16 13:03:20.345105,Failed,4.9,116
2024-12-16 13:03:20.346630,200,2.1,6
2024-12-16 13:03:20.348648,Failed,5.58,0
2024-12-16 13:03:20.349150,Failed,4.29,120
2024-12-16 13:03:20.356680,Failed,5.95,605
2024-12-16 13:03:20.357179,Failed,6.77,536
2024-12-16 13:03:20.362192,Failed,6.21,579
2024-12-16 13:03:20.363693,Failed,8.23,96
2024-12-16 13:03:20.364195,200,1.68,304
2024-12-16 13:03:20.364195,Failed,6.2,691
2024-12-16 13:03:20.364695,Failed,5.63,0
2024-12-16 13:03:20.366197,Failed,5.62,708
2024-12-16 13:03:20.366197,200,1.94,703
2024-12-16 13:03:20.366697,Failed,7.72,0
2024-12-16 13:03:20.366697,Failed,5.43,0
2024-12-16 13:03:20.367199,Failed,7.77,42
2024-12-16 13:03:20.368197,Failed,4.83,30
2024-12-16 13:03:20.369695,Failed,5.21,709
2024-12-16 13:03:20.370728,Failed,7.16,226
2024-12-16 13:03:20.371708,Failed,6.47,415
2024-12-16 13:03:20.376724,Failed,5.08,0
2024-12-16 13:03:20.377740,Failed,6.78,0
2024-12-16 13:03:20.378116,Failed,7.35,446
2024-12-16 13:03:20.378735,Failed,6.03,695
2024-12-16 13:03:20.378735,Failed,6.19,639
2024-12-16 13:03:20.378735,Failed,8.15,0
2024-12-16 13:03:20.381244,Failed,6.12,623
2024-12-16 13:03:20.382258,Failed,6.58,399
2024-12-16 13:03:20.384282,Failed,7.6,1
2024-12-16 13:03:20.384782,Failed,4.78,142
2024-12-16 13:03:20.386732,Failed,6.39,472
2024-12-16 13:03:20.387804,Failed,6.3,471
2024-12-16 13:03:20.388813,Failed,5.64,0
2024-12-16 13:03:20.389318,Failed,6.76,618
2024-12-16 13:03:20.390334,Failed,6.51,488
2024-12-16 13:03:20.390828,200,2.28,100
2024-12-16 13:03:20.391329,Failed,5.9,622
2024-12-16 13:03:20.392346,Failed,7.28,0
2024-12-16 13:03:20.392844,Failed,5.41,149
2024-12-16 13:03:20.392844,Failed,6.25,567
2024-12-16 13:03:20.394347,Failed,5.65,708
2024-12-16 13:03:20.396362,Failed,5.63,708
2024-12-16 13:03:20.396743,Failed,6.25,503
2024-12-16 13:03:20.399391,Failed,5.91,39
2024-12-16 13:03:20.399391,Failed,4.98,50
2024-12-16 13:03:20.400896,Failed,6.11,641
2024-12-16 13:03:20.403936,Failed,4.7,52
2024-12-16 13:03:20.407524,Failed,6.54,251
2024-12-16 13:03:20.408019,Failed,6.39,193
2024-12-16 13:03:20.409525,Failed,4.83,30
2024-12-16 13:03:20.413525,Failed,5.44,0
2024-12-16 13:03:20.414024,Failed,5.15,0
2024-12-16 13:03:20.414024,Failed,6.23,585
2024-12-16 13:03:20.416039,Failed,6.03,704
2024-12-16 13:03:20.416542,Failed,7.35,282
2024-12-16 13:03:20.417551,Failed,7.79,164
2024-12-16 13:03:20.418545,Failed,6.1,50
2024-12-16 13:03:20.418545,Failed,5.22,709
2024-12-16 13:03:20.419045,Failed,5.0,0
2024-12-16 13:03:20.420043,Failed,5.02,55
2024-12-16 13:03:20.420542,Failed,6.12,598
2024-12-16 13:03:20.421042,Failed,6.02,627
2024-12-16 13:03:20.423038,Failed,6.64,217
2024-12-16 13:03:20.424041,Failed,5.59,0

2024-12-16 13:03:20.425582,Failed,5.59,0
2024-12-16 13:03:20.426104,Failed,4.69,51
2024-12-16 13:03:20.426609,Failed,5.71,70
2024-12-16 13:03:20.427605,Failed,6.16,17
2024-12-16 13:03:20.428124,Failed,6.43,411
2024-12-16 13:03:20.429125,Failed,5.39,0
2024-12-16 13:03:20.430123,200,2.26,6
2024-12-16 13:03:20.431641,Failed,6.53,680
2024-12-16 13:03:20.436229,Failed,5.86,30
2024-12-16 13:03:20.441247,Failed,5.67,0

2024-12-16 13:03:20.441247,Failed,4.64,59
2024-12-16 13:03:20.442247,Failed,7.24,636
2024-12-16 13:03:20.442247,Failed,6.12,638
2024-12-16 13:03:20.442748,Failed,5.1,0
2024-12-16 13:03:20.443747,Failed,7.29,80
2024-12-16 13:03:20.444245,Failed,6.55,641
2024-12-16 13:03:20.444749,Failed,5.97,468
2024-12-16 13:03:20.444749,Failed,6.11,424
2024-12-16 13:03:20.446273,Failed,8.55,53
2024-12-16 13:03:20.446773,Failed,6.03,463
2024-12-16 13:03:20.447278,Failed,6.85,423
2024-12-16 13:03:20.448778,Failed,5.07,73
2024-12-16 13:03:20.450530,Failed,7.86,76
2024-12-16 13:03:20.450530,Failed,5.81,29
2024-12-16 13:03:20.451031,Failed,6.34,405
2024-12-16 13:03:20.453048,Failed,7.9,199
2024-12-16 13:03:20.455547,Failed,4.69,52
2024-12-16 13:03:20.457061,Failed,6.25,667
2024-12-16 13:03:20.457061,Failed,7.7,39
2024-12-16 13:03:20.458059,Failed,5.09,0
2024-12-16 13:03:20.459066,Failed,5.2,709
2024-12-16 13:03:20.459066,Failed,8.11,7
2024-12-16 13:03:20.460085,Failed,5.95,694
2024-12-16 13:03:20.460608,Failed,5.59,0
2024-12-16 13:03:20.460608,Failed,5.65,708
2024-12-16 13:03:20.461607,Failed,6.36,462
2024-12-16 13:03:20.464104,Failed,5.37,0
2024-12-16 13:03:20.464606,Failed,5.95,604
2024-12-16 13:03:20.466107,Failed,6.55,420
2024-12-16 13:03:20.466107,Failed,4.96,0
2024-12-16 13:03:20.466107,Failed,6.03,178
2024-12-16 13:03:20.466607,Failed,6.09,462
2024-12-16 13:03:20.467106,Failed,6.35,696
2024-12-16 13:03:20.467106,200,1.93,634
2024-12-16 13:03:20.467612,Failed,5.21,709
2024-12-16 13:03:20.468107,Failed,5.63,708
2024-12-16 13:03:20.471622,Failed,6.03,704
2024-12-16 13:03:20.472613,Failed,6.3,479
2024-12-16 13:03:20.474617,Failed,5.8,19
2024-12-16 13:03:20.474617,Failed,8.12,608
2024-12-16 13:03:20.475113,Failed,4.59,68
2024-12-16 13:03:20.475627,Failed,4.81,120
2024-12-16 13:03:20.479646,Failed,6.24,56
2024-12-16 13:03:20.479646,Failed,4.78,85
2024-12-16 13:03:20.480147,Failed,6.37,430
2024-12-16 13:03:20.480648,Failed,6.85,274
2024-12-16 13:03:20.481152,Failed,6.05,555
2024-12-16 13:03:20.481649,Failed,6.88,324
2024-12-16 13:03:20.482645,Failed,5.18,0
2024-12-16 13:03:20.485159,Failed,6.19,561
2024-12-16 13:03:20.486160,Failed,6.08,40
2024-12-16 13:03:20.488661,Failed,4.76,154
2024-12-16 13:03:20.489663,Failed,4.15,170
2024-12-16 13:03:20.494677,Failed,5.67,707
2024-12-16 13:03:20.501180,Failed,6.35,479
2024-12-16 13:03:20.505208,Failed,4.95,52
2024-12-16 13:03:20.506711,Failed,5.6,0
2024-12-16 13:03:20.508212,Failed,5.97,83
2024-12-16 13:03:20.509709,Failed,5.3,206
2024-12-16 13:03:20.511227,Failed,5.79,4
2024-12-16 13:03:20.512228,Failed,5.13,79
2024-12-16 13:03:20.513730,Failed,4.99,56
2024-12-16 13:03:20.513730,Failed,5.18,30
2024-12-16 13:03:20.514724,Failed,5.36,0
2024-12-16 13:03:20.515224,Failed,5.2,163
2024-12-16 13:03:20.515726,Failed,5.88,44
2024-12-16 13:03:20.515726,Failed,6.41,51
2024-12-16 13:03:20.516225,Failed,6.08,505
2024-12-16 13:03:20.516729,Failed,6.31,217
2024-12-16 13:03:20.521720,Failed,5.64,0

2024-12-16 13:03:20.523231,Failed,5.45,20822024-12-16 13:03:20.523725,Failed,5.96,4682024-12-16 13:03:20.524227,Failed,4.94,129
2024-12-16 13:03:20.525173,Failed,4.64,166
2024-12-16 13:03:20.525728,Failed,4.63,63
2024-12-16 13:03:20.526230,Failed,4.52,188
2024-12-16 13:03:20.527226,Failed,4.96,131
2024-12-16 13:03:20.527226,Failed,5.1,0
2024-12-16 13:03:20.527732,Failed,6.84,444
2024-12-16 13:03:20.528229,Failed,6.49,29
2024-12-16 13:03:20.528229,Failed,5.15,49
2024-12-16 13:03:20.529252,Failed,6.4,408
2024-12-16 13:03:20.530243,Failed,6.48,57
2024-12-16 13:03:20.530752,Failed,6.15,20
2024-12-16 13:03:20.531251,Failed,6.25,366
2024-12-16 13:03:20.532252,Failed,6.49,573
2024-12-16 13:03:20.533251,Failed,6.87,408
2024-12-16 13:03:20.537260,Failed,6.24,521
2024-12-16 13:03:20.539273,Failed,4.2,142
2024-12-16 13:03:20.539273,Failed,4.19,265
2024-12-16 13:03:20.539777,Failed,5.01,56
2024-12-16 13:03:20.540274,Failed,6.27,463
2024-12-16 13:03:20.540781,Failed,4.93,128
2024-12-16 13:03:20.541271,Failed,4.2,142
2024-12-16 13:03:20.541271,Failed,6.75,382
2024-12-16 13:03:20.541791,Failed,5.21,709
2024-12-16 13:03:20.542291,Failed,4.83,22

2024-12-16 13:03:20.542291,Failed,5.64,708
2024-12-16 13:03:20.542792,Failed,4.52,78
2024-12-16 13:03:20.543292,Failed,5.27,42
2024-12-16 13:03:20.544309,Failed,5.01,40
2024-12-16 13:03:20.544309,Failed,5.94,561
2024-12-16 13:03:20.545819,Failed,6.31,462
2024-12-16 13:03:20.546322,Failed,5.89,30
2024-12-16 13:03:20.546322,Failed,6.08,0
2024-12-16 13:03:20.546821,Failed,5.19,709
2024-12-16 13:03:20.547323,Failed,6.07,613
2024-12-16 13:03:20.547823,Failed,4.8,52
2024-12-16 13:03:20.548313,Failed,4.82,147
2024-12-16 13:03:20.551837,Failed,5.96,79
2024-12-16 13:03:20.555014,Failed,4.63,86

2024-12-16 13:03:20.559575,Failed,4.74,176
2024-12-16 13:03:20.567775,Failed,4.23,127
2024-12-16 13:03:20.568275,Failed,5.43,79

2024-12-16 13:03:20.569293,Failed,4.89,138
2024-12-16 13:03:20.570309,Failed,5.44,106
2024-12-16 13:03:20.572331,Failed,6.38,561
